ts,weg,richting,km,strook,beeld
2026-09-09T06:48+02:00,A16,R,17.759,1,speedlimit
2026-09-09T06:48+02:00,A15,L,36.778,3,speedlimit
2026-09-09T06:48+02:00,A15,L,81.71,2,speedlimit
2026-09-09T06:48+02:00,A13,L,11.25,4,lane_closed
2026-09-09T06:48+02:00,A20,R,40.985,1,speedlimit
2026-09-09T06:48+02:00,A20,L,30.9,1,speedlimit
2026-09-09T06:48+02:00,A16,L,51.08,1,speedlimit
2026-09-09T06:48+02:00,A4,L,74.737,1,speedlimit
2026-09-09T06:48+02:00,A20,u,35.09,2,speedlimit
2026-09-09T06:48+02:00,A15,L,38.99,2,speedlimit
2026-09-09T06:48+02:00,A15,L,36.658,1,speedlimit
2026-09-09T06:48+02:00,A16,R,16.6,3,speedlimit
2026-09-09T06:48+02:00,A13,R,18.2,4,speedlimit
2026-09-09T06:48+02:00,A16,L,32.843,3,speedlimit
2026-09-09T06:48+02:00,A16,L,33.125,3,speedlimit
2026-09-09T06:48+02:00,A15,L,37.5,3,speedlimit
2026-09-09T06:48+02:00,A4,L,45.75,1,speedlimit
2026-09-09T06:48+02:00,A13,R,18.7,1,speedlimit
2026-09-09T06:48+02:00,A15,L,64.67,5,speedlimit
2026-09-09T06:48+02:00,A16,L,54.2,3,speedlimit
2026-09-09T06:48+02:00,A4,L,50.798,2,speedlimit
2026-09-09T06:48+02:00,A15,n,95.855,1,speedlimit
2026-09-09T06:48+02:00,A15,R,84.01,1,speedlimit
2026-09-09T06:48+02:00,A20,c,27.488,1,speedlimit
2026-09-09T06:48+02:00,A20,R,31.9,3,speedlimit
2026-09-09T06:48+02:00,A15,R,84.475,2,speedlimit
2026-09-09T06:48+02:00,A15,R,83.1,3,speedlimit
2026-09-09T06:48+02:00,A16,x,18.9,2,speedlimit
2026-09-09T06:48+02:00,A13,R,16.655,3,speedlimit
2026-09-09T06:48+02:00,A15,L,37.298,3,speedlimit
2026-09-09T06:48+02:00,A4,m,48.79,1,speedlimit
2026-09-09T06:48+02:00,A16,R,18.229,1,speedlimit
2026-09-09T06:48+02:00,A4,L,50.253,3,speedlimit
2026-09-09T06:48+02:00,A15,L,74.275,1,speedlimit
2026-09-09T06:48+02:00,A15,L,82.1,1,speedlimit
2026-09-09T06:48+02:00,A20,L,29.1,2,speedlimit
2026-09-09T06:48+02:00,A15,L,63.56,1,lane_closed
2026-09-09T06:48+02:00,A4,n,34.6,3,speedlimit
2026-09-09T06:48+02:00,A4,n,13.25,4,speedlimit
2026-09-09T06:48+02:00,A20,R,29.8,3,speedlimit
2026-09-09T06:48+02:00,A13,L,18.2,2,speedlimit
2026-09-09T06:48+02:00,A20,R,26.4,3,speedlimit
2026-09-09T06:48+02:00,A16,L,46.935,1,speedlimit
2026-09-09T06:48+02:00,A20,u,35.71,2,speedlimit
2026-09-09T06:48+02:00,A16,R,16.6,1,speedlimit
2026-09-09T06:48+02:00,A4,L,50.253,2,speedlimit
2026-09-09T06:48+02:00,A20,R,26.93,1,speedlimit
2026-09-09T06:48+02:00,A4,n,34.29,1,speedlimit
2026-09-09T06:48+02:00,A16,R,17.759,3,speedlimit
2026-09-09T06:48+02:00,A16,n,33.784,2,speedlimit
2026-09-09T06:48+02:00,A15,L,80.6,3,speedlimit
2026-09-09T06:48+02:00,A20,R,26.4,2,speedlimit
2026-09-09T06:48+02:00,A4,m,7.2,2,speedlimit
2026-09-09T06:48+02:00,A4,L,33.79,1,speedlimit
2026-09-09T06:48+02:00,A16,n,34.018,2,speedlimit
2026-09-09T06:48+02:00,A16,L,45.805,3,speedlimit
2026-09-09T06:48+02:00,A15,L,63.56,3,speedlimit
2026-09-09T06:48+02:00,A20,L,27.488,2,speedlimit
2026-09-09T06:48+02:00,A20,L,30.196,3,speedlimit
2026-09-09T06:48+02:00,A4,L,50.798,1,speedlimit
2026-09-09T06:48+02:00,A4,h,46.06,1,speedlimit
2026-09-09T06:48+02:00,A4,L,42.19,1,speedlimit
2026-09-09T06:48+02:00,A4,n,73.746,1,speedlimit
2026-09-09T06:48+02:00,A20,L,28.41,1,speedlimit
2026-09-09T06:48+02:00,A13,L,13.18,4,lane_closed
2026-09-09T06:48+02:00,A15,L,38.01,3,speedlimit
2026-09-09T06:48+02:00,A13,L,17.8,2,speedlimit
2026-09-09T06:48+02:00,A16,R,17.036,2,speedlimit
2026-09-09T06:48+02:00,A15,L,36.418,2,speedlimit
2026-09-09T06:48+02:00,A16,L,46.935,3,speedlimit
2026-09-09T06:48+02:00,A20,R,28.57,1,speedlimit
2026-09-09T06:48+02:00,A20,R,30.196,4,speedlimit
2026-09-09T06:48+02:00,A15,L,76.31,3,speedlimit
2026-09-09T06:48+02:00,A4,L,51.458,3,speedlimit
2026-09-09T06:48+02:00,A15,f,39.874,2,speedlimit
2026-09-09T06:48+02:00,A16,L,15.16,1,speedlimit
2026-09-09T06:48+02:00,A16,L,54.2,2,speedlimit
2026-09-09T06:48+02:00,A24,R,5.64,2,speedlimit
2026-09-09T06:48+02:00,A20,R,42.485,3,speedlimit
2026-09-09T06:48+02:00,A15,L,75.075,2,speedlimit
2026-09-09T06:48+02:00,A15,L,37.5,2,speedlimit
2026-09-09T06:48+02:00,A16,R,16.6,2,speedlimit
2026-09-09T06:48+02:00,A16,R,17.463,3,speedlimit
2026-09-09T06:48+02:00,A15,L,77.045,2,speedlimit
2026-09-09T06:48+02:00,A4,L,49.84,2,speedlimit
2026-09-09T06:48+02:00,A20,t,29.6,2,speedlimit
2026-09-09T06:48+02:00,A15,R,86.3,2,speedlimit
2026-09-09T06:48+02:00,A20,L,38.3,1,lane_closed_ahead
2026-09-09T06:48+02:00,A15,L,73.59,1,speedlimit
2026-09-09T06:48+02:00,A15,L,64.67,4,speedlimit
2026-09-09T06:48+02:00,A15,L,71.42,1,speedlimit
2026-09-09T06:48+02:00,A20,R,42.485,1,speedlimit
2026-09-09T06:48+02:00,A15,L,65.685,1,speedlimit
2026-09-09T06:48+02:00,A16,L,50.38,2,speedlimit
2026-09-09T06:48+02:00,A4,n,73.954,1,speedlimit
2026-09-09T06:48+02:00,A15,L,64.67,1,lane_closed
2026-09-09T06:48+02:00,A20,R,26.93,2,speedlimit
2026-09-09T06:48+02:00,A15,R,84.475,3,speedlimit
2026-09-09T06:48+02:00,A4,L,74.404,4,speedlimit
2026-09-09T06:48+02:00,A20,L,30.9,3,speedlimit
2026-09-09T06:48+02:00,A13,L,18.8,3,speedlimit
2026-09-09T06:48+02:00,A4,L,46.27,4,speedlimit
2026-09-09T06:48+02:00,A20,L,37.8,1,lane_closed
2026-09-09T06:48+02:00,A20,R,28.8,1,speedlimit
2026-09-09T06:48+02:00,A16,R,15.73,1,speedlimit
2026-09-09T06:48+02:00,A4,L,36.36,1,speedlimit
2026-09-09T06:48+02:00,A4,n,34.6,1,speedlimit
2026-09-09T06:48+02:00,A15,L,70.95,4,speedlimit
2026-09-09T06:48+02:00,A15,L,36.536,3,speedlimit
2026-09-09T06:48+02:00,A4,L,42.19,3,speedlimit
2026-09-09T06:48+02:00,A4,R,49.33,1,speedlimit
2026-09-09T06:48+02:00,A16,R,16.6,5,speedlimit
2026-09-09T06:48+02:00,A13,L,18.8,1,speedlimit
2026-09-09T06:48+02:00,A15,L,71.9,1,speedlimit
2026-09-09T06:48+02:00,A4,h,46.4,2,speedlimit
2026-09-09T06:48+02:00,A4,R,48.24,3,lane_closed
2026-09-09T06:48+02:00,A15,R,83.55,1,speedlimit
2026-09-09T06:48+02:00,A13,R,16.2,2,speedlimit
2026-09-09T06:48+02:00,A15,L,73.92,1,speedlimit
2026-09-09T06:48+02:00,A4,m,6.37,2,speedlimit
2026-09-09T06:48+02:00,A16,L,14.768,1,speedlimit
2026-09-09T06:48+02:00,A15,L,74.275,2,speedlimit
2026-09-09T06:48+02:00,A16,L,46.935,4,speedlimit
2026-09-09T06:48+02:00,A4,L,45.28,2,speedlimit
2026-09-09T06:48+02:00,A20,L,31.4,3,speedlimit
2026-09-09T06:48+02:00,A15,L,36.138,2,speedlimit
2026-09-09T06:48+02:00,A4,L,40.7,1,speedlimit
2026-09-09T06:48+02:00,A20,R,40.2,2,speedlimit
2026-09-09T06:48+02:00,A16,R,17.036,3,speedlimit
2026-09-09T06:48+02:00,A16,L,14.768,3,speedlimit
2026-09-09T06:48+02:00,A20,L,30.196,4,speedlimit
2026-09-09T06:48+02:00,A4,L,37.53,2,speedlimit
2026-09-09T06:48+02:00,A15,L,37.61,3,speedlimit
2026-09-09T06:48+02:00,A15,L,71.42,2,speedlimit
2026-09-09T06:48+02:00,A4,L,44.01,1,speedlimit
2026-09-09T06:48+02:00,A4,n,33.18,1,speedlimit
2026-09-09T06:48+02:00,A4,m,6.6,1,speedlimit
2026-09-09T06:48+02:00,A16,R,17.759,2,speedlimit
2026-09-09T06:48+02:00,A15,L,89.03,2,speedlimit
2026-09-09T06:48+02:00,A16,n,34.225,2,speedlimit
2026-09-09T06:48+02:00,A4,L,51.458,1,speedlimit
2026-09-09T06:48+02:00,A13,R,18.2,2,speedlimit
2026-09-09T06:48+02:00,A16,x,18.543,3,speedlimit
2026-09-09T06:48+02:00,A13,L,17.8,1,speedlimit
2026-09-09T06:48+02:00,A15,L,34.78,1,speedlimit
2026-09-09T06:48+02:00,A20,R,29.8,1,speedlimit
2026-09-09T06:48+02:00,A4,n,33.79,3,speedlimit
2026-09-09T06:48+02:00,A4,R,48.24,2,speedlimit
2026-09-09T06:48+02:00,A20,R,31.26,2,speedlimit
2026-09-09T06:48+02:00,A20,r,35.245,2,speedlimit
2026-09-09T06:48+02:00,A4,L,50.253,4,speedlimit
2026-09-09T06:48+02:00,A16,R,20.5,1,speedlimit
2026-09-09T06:48+02:00,A15,L,40.22,2,speedlimit
2026-09-09T06:48+02:00,A16,R,19.862,3,lane_closed_ahead
2026-09-09T06:48+02:00,A4,R,55.935,2,speedlimit
2026-09-09T06:48+02:00,A4,m,5.64,4,speedlimit
2026-09-09T06:48+02:00,A15,L,43.46,1,speedlimit
2026-09-09T06:48+02:00,A15,L,79.73,1,speedlimit
2026-09-09T06:48+02:00,A15,L,76.745,4,speedlimit
2026-09-09T06:48+02:00,A4,n,73.544,1,speedlimit
2026-09-09T06:48+02:00,A15,L,37.199,2,speedlimit
2026-09-09T06:48+02:00,A16,L,14.768,2,speedlimit
2026-09-09T06:48+02:00,A4,R,46.65,1,speedlimit
2026-09-09T06:48+02:00,A4,R,48.24,4,speedlimit
2026-09-09T06:48+02:00,A20,R,31.26,3,speedlimit
2026-09-09T06:48+02:00,A4,L,41.6,3,speedlimit
2026-09-09T06:48+02:00,A15,L,70.95,2,speedlimit
2026-09-09T06:48+02:00,A20,R,26.64,3,speedlimit
2026-09-09T06:48+02:00,A20,R,26.64,4,speedlimit
2026-09-09T06:48+02:00,A20,R,26.4,1,speedlimit
2026-09-09T06:48+02:00,A13,R,17.1,1,speedlimit
2026-09-09T06:48+02:00,A4,L,37.53,4,speedlimit
2026-09-09T06:48+02:00,A4,R,47.51,2,speedlimit
2026-09-09T06:48+02:00,A4,L,40.7,2,speedlimit
2026-09-09T06:48+02:00,A16,R,16.3,4,speedlimit
2026-09-09T06:48+02:00,A4,n,34.29,3,speedlimit
2026-09-09T06:48+02:00,A15,L,81.27,1,speedlimit
2026-09-09T06:48+02:00,A20,R,29.5,3,speedlimit
2026-09-09T06:48+02:00,A16,n,34.335,1,speedlimit
2026-09-09T06:48+02:00,A4,R,55.08,3,speedlimit
2026-09-09T06:48+02:00,A13,L,13.7,4,lane_closed
2026-09-09T06:48+02:00,A15,L,63.56,2,speedlimit
2026-09-09T06:48+02:00,A4,L,35.06,2,speedlimit
2026-09-09T06:48+02:00,A24,R,5.64,1,speedlimit
2026-09-09T06:48+02:00,A20,R,41.6,2,speedlimit
2026-09-09T06:48+02:00,A13,L,14.2,4,lane_closed
2026-09-09T06:48+02:00,A16,R,16.3,5,speedlimit
2026-09-09T06:48+02:00,A4,h,46.4,1,speedlimit
2026-09-09T06:48+02:00,A15,R,83.1,1,speedlimit
2026-09-09T06:48+02:00,A4,m,5.93,2,speedlimit
2026-09-09T06:48+02:00,A4,L,44.62,3,speedlimit
2026-09-09T06:48+02:00,A20,t,29.6,1,speedlimit
2026-09-09T06:48+02:00,A4,n,12.975,1,speedlimit
2026-09-09T06:48+02:00,A15,L,65.685,4,speedlimit
2026-09-09T06:48+02:00,A15,L,38.36,4,speedlimit
2026-09-09T06:48+02:00,A20,R,29.8,4,speedlimit
2026-09-09T06:48+02:00,A4,R,46.35,4,speedlimit
2026-09-09T06:48+02:00,A4,L,36.36,2,speedlimit
2026-09-09T06:48+02:00,A13,R,18.7,2,speedlimit
2026-09-09T06:48+02:00,A4,L,49.37,2,speedlimit
2026-09-09T06:48+02:00,A16,L,49.78,2,speedlimit
2026-09-09T06:48+02:00,A15,L,87.05,1,speedlimit
2026-09-09T06:48+02:00,A20,R,27.488,1,speedlimit
2026-09-09T06:48+02:00,A4,R,55.08,2,speedlimit
2026-09-09T06:48+02:00,A15,L,37.8,1,speedlimit
2026-09-09T06:48+02:00,A16,R,21.0,2,speedlimit
2026-09-09T06:48+02:00,A15,L,40.22,1,speedlimit
2026-09-09T06:48+02:00,A16,L,14.46,2,speedlimit
2026-09-09T06:48+02:00,A20,R,29.5,2,speedlimit
2026-09-09T06:48+02:00,A20,L,27.2,2,speedlimit
2026-09-09T06:48+02:00,A16,R,16.6,4,speedlimit
2026-09-09T06:48+02:00,A13,R,18.963,1,speedlimit
2026-09-09T06:48+02:00,A4,n,73.156,2,speedlimit
2026-09-09T06:48+02:00,A13,L,17.1,1,speedlimit
2026-09-09T06:48+02:00,A20,L,31.88,3,speedlimit
2026-09-09T06:48+02:00,A16,L,53.2,3,speedlimit
2026-09-09T06:48+02:00,A15,L,37.389,3,speedlimit
2026-09-09T06:48+02:00,A13,L,17.1,4,speedlimit
2026-09-09T06:48+02:00,A15,L,38.71,1,speedlimit
2026-09-09T06:48+02:00,A16,n,33.904,1,speedlimit
2026-09-09T06:48+02:00,A13,R,16.655,2,speedlimit
2026-09-09T06:48+02:00,A15,L,36.536,1,speedlimit
2026-09-09T06:48+02:00,A13,L,15.55,5,lane_closed
2026-09-09T06:48+02:00,A20,u,35.09,3,speedlimit
2026-09-09T06:48+02:00,A16,n,34.44,1,speedlimit
2026-09-09T06:48+02:00,A15,L,75.375,3,speedlimit
2026-09-09T06:48+02:00,A15,L,74.085,1,speedlimit
2026-09-09T06:48+02:00,A15,R,86.7,1,speedlimit
2026-09-09T06:48+02:00,A15,R,85.78,1,speedlimit
2026-09-09T06:48+02:00,A15,L,37.298,2,speedlimit
2026-09-09T06:48+02:00,A15,L,43.95,4,speedlimit
2026-09-09T06:48+02:00,A16,L,50.38,3,speedlimit
2026-09-09T06:48+02:00,A16,n,33.61,3,speedlimit
2026-09-09T06:48+02:00,A15,L,76.31,2,speedlimit
2026-09-09T06:48+02:00,A16,n,34.13,2,speedlimit
2026-09-09T06:48+02:00,A15,L,86.7,1,speedlimit
2026-09-09T06:48+02:00,A4,L,37.53,1,speedlimit
2026-09-09T06:48+02:00,A4,R,46.35,3,speedlimit
2026-09-09T06:48+02:00,A4,L,50.253,1,speedlimit
2026-09-09T06:48+02:00,A15,L,37.389,2,speedlimit
2026-09-09T06:48+02:00,A4,m,5.93,1,speedlimit
2026-09-09T06:48+02:00,A20,L,32.8,3,speedlimit
2026-09-09T06:48+02:00,A15,L,36.658,3,speedlimit
2026-09-09T06:48+02:00,A15,L,36.999,1,speedlimit
2026-09-09T06:48+02:00,A15,L,73.755,3,speedlimit
2026-09-09T06:48+02:00,A16,R,18.229,3,speedlimit
2026-09-09T06:48+02:00,A15,L,36.898,1,speedlimit
2026-09-09T06:48+02:00,A15,L,36.138,1,speedlimit
2026-09-09T06:48+02:00,A15,L,73.755,2,speedlimit
2026-09-09T06:48+02:00,A15,L,36.536,2,speedlimit
2026-09-09T06:48+02:00,A16,R,18.229,2,speedlimit
2026-09-09T06:48+02:00,A4,R,46.65,4,speedlimit
2026-09-09T06:48+02:00,A4,L,36.23,4,speedlimit
2026-09-09T06:48+02:00,A20,R,30.196,1,speedlimit
2026-09-09T06:48+02:00,A15,L,79.42,2,speedlimit
2026-09-09T06:48+02:00,A16,x,18.543,1,speedlimit
2026-09-09T06:48+02:00,A4,R,46.35,2,speedlimit
2026-09-09T06:48+02:00,A16,x,19.3,1,speedlimit
2026-09-09T06:48+02:00,A20,L,29.826,4,speedlimit
2026-09-09T06:48+02:00,A15,R,83.1,2,speedlimit
2026-09-09T06:48+02:00,A15,L,74.085,2,speedlimit
2026-09-09T06:48+02:00,A20,s,29.6,1,speedlimit
2026-09-09T06:48+02:00,A20,L,28.57,2,speedlimit
2026-09-09T06:48+02:00,A4,L,74.404,3,speedlimit
2026-09-09T06:48+02:00,A4,L,40.7,3,speedlimit
2026-09-09T06:48+02:00,A20,R,30.6,2,speedlimit
2026-09-09T06:48+02:00,A15,L,38.01,4,speedlimit
2026-09-09T06:48+02:00,A15,L,65.25,3,speedlimit
2026-09-09T06:48+02:00,A4,m,7.4,2,speedlimit
2026-09-09T06:48+02:00,A13,L,17.1,2,speedlimit
2026-09-09T06:48+02:00,A4,L,45.75,4,speedlimit
2026-09-09T06:48+02:00,A16,R,17.463,5,speedlimit
2026-09-09T06:48+02:00,A20,L,28.57,3,speedlimit
2026-09-09T06:48+02:00,A15,L,64.67,3,speedlimit
2026-09-09T06:48+02:00,A15,L,88.02,1,speedlimit
2026-09-09T06:48+02:00,A20,R,26.4,4,speedlimit
2026-09-09T06:48+02:00,A20,R,30.196,2,speedlimit
2026-09-09T06:48+02:00,A13,R,17.8,3,speedlimit
2026-09-09T06:48+02:00,A16,n,33.354,1,speedlimit
2026-09-09T06:48+02:00,A15,n,95.855,2,speedlimit
2026-09-09T07:48+02:00,A13,R,6.725,4,speedlimit
2026-09-09T07:48+02:00,A4,L,7.369,4,speedlimit
2026-09-09T07:48+02:00,A16,L,33.125,1,speedlimit
2026-09-09T07:48+02:00,A13,L,16.7,1,speedlimit
2026-09-09T07:48+02:00,A16,L,51.84,2,speedlimit
2026-09-09T07:48+02:00,A15,R,37.007,3,speedlimit
2026-09-09T07:48+02:00,A20,R,40.2,3,speedlimit
2026-09-09T07:48+02:00,A15,R,85.262,2,speedlimit
2026-09-09T07:48+02:00,A15,R,36.706,1,speedlimit
2026-09-09T07:48+02:00,A15,R,84.87,1,speedlimit
2026-09-09T07:48+02:00,A16,L,40.4,2,speedlimit
2026-09-09T07:48+02:00,A15,R,36.459,1,speedlimit
2026-09-09T07:48+02:00,A4,L,70.611,2,speedlimit
2026-09-09T07:48+02:00,A13,R,5.481,2,speedlimit
2026-09-09T07:48+02:00,A16,R,61.39,1,speedlimit
2026-09-09T07:48+02:00,A16,L,53.2,2,speedlimit
2026-09-09T07:48+02:00,A4,L,3.062,4,speedlimit
2026-09-09T07:48+02:00,A15,L,76.31,1,speedlimit
2026-09-09T07:48+02:00,A15,L,75.375,4,speedlimit
2026-09-09T07:48+02:00,A16,R,30.05,1,speedlimit
2026-09-09T07:48+02:00,A4,L,36.73,3,speedlimit
2026-09-09T07:48+02:00,A13,R,5.91,1,speedlimit
2026-09-09T07:48+02:00,A4,R,25.75,1,speedlimit
2026-09-09T07:48+02:00,A15,n,95.285,2,speedlimit
2026-09-09T07:48+02:00,A15,R,45.92,4,speedlimit
2026-09-09T07:48+02:00,A20,R,22.735,2,speedlimit
2026-09-09T07:48+02:00,A4,L,37.53,5,speedlimit
2026-09-09T07:48+02:00,A4,m,7.8,2,speedlimit
2026-09-09T07:48+02:00,A4,L,44.62,1,speedlimit
2026-09-09T07:48+02:00,A20,L,30.196,2,speedlimit
2026-09-09T07:48+02:00,A4,R,32.4,3,speedlimit
2026-09-09T07:48+02:00,A16,x,20.2,2,speedlimit
2026-09-09T07:48+02:00,A20,R,25.7,2,speedlimit
2026-09-09T07:48+02:00,A16,x,20.5,1,speedlimit
2026-09-09T07:48+02:00,A15,R,45.92,2,speedlimit
2026-09-09T07:48+02:00,A16,L,41.96,3,speedlimit
2026-09-09T07:48+02:00,A13,R,16.655,1,speedlimit
2026-09-09T07:48+02:00,A13,R,17.1,2,speedlimit
2026-09-09T07:48+02:00,A4,n,34.29,2,speedlimit
2026-09-09T07:48+02:00,A4,m,7.0,2,speedlimit
2026-09-09T07:48+02:00,A16,L,39.875,3,speedlimit
2026-09-09T07:48+02:00,A4,L,6.902,1,speedlimit
2026-09-09T07:48+02:00,A15,R,45.68,1,speedlimit
2026-09-09T07:48+02:00,A16,h,61.37,1,speedlimit
2026-09-09T07:48+02:00,A4,L,5.93,1,speedlimit
2026-09-09T07:48+02:00,A4,m,7.0,1,speedlimit
2026-09-09T07:48+02:00,A16,L,36.355,2,speedlimit
2026-09-09T07:48+02:00,A15,k,70.5,2,speedlimit
2026-09-09T07:48+02:00,A16,L,16.935,5,speedlimit
2026-09-09T07:48+02:00,A15,L,74.625,2,speedlimit
2026-09-09T07:48+02:00,A15,b,36.05,1,speedlimit
2026-09-09T07:48+02:00,A16,x,20.2,1,speedlimit
2026-09-09T07:48+02:00,A16,R,62.38,3,speedlimit
2026-09-09T07:48+02:00,A15,R,83.55,3,speedlimit
2026-09-09T07:48+02:00,A4,L,32.79,1,speedlimit
2026-09-09T07:48+02:00,A4,L,2.006,1,speedlimit
2026-09-09T07:48+02:00,A16,y,23.535,2,speedlimit
2026-09-09T07:48+02:00,A4,L,36.36,4,speedlimit
2026-09-09T07:48+02:00,A4,L,38.49,4,speedlimit
2026-09-09T07:48+02:00,A16,R,21.5,2,speedlimit
2026-09-09T07:48+02:00,A4,L,2.447,2,speedlimit
2026-09-09T07:48+02:00,A4,R,54.487,2,speedlimit
2026-09-09T07:48+02:00,A15,R,36.405,1,speedlimit
2026-09-09T07:48+02:00,A13,R,18.5,1,speedlimit
2026-09-09T07:48+02:00,A15,R,38.22,4,speedlimit
2026-09-09T07:48+02:00,A16,R,20.5,3,speedlimit
2026-09-09T07:48+02:00,A13,b,5.91,1,speedlimit
2026-09-09T07:48+02:00,A4,L,49.37,1,speedlimit
2026-09-09T07:48+02:00,A15,L,73.25,1,speedlimit
2026-09-09T07:48+02:00,A20,L,29.5,2,speedlimit
2026-09-09T07:48+02:00,A15,L,74.275,3,speedlimit
2026-09-09T07:48+02:00,A4,L,37.53,3,speedlimit
2026-09-09T07:48+02:00,A4,L,1.555,5,speedlimit
2026-09-09T07:48+02:00,A16,y,22.6,1,speedlimit
2026-09-09T07:48+02:00,A13,R,18.5,4,speedlimit
2026-09-09T07:48+02:00,A16,L,35.76,2,speedlimit
2026-09-09T07:48+02:00,A4,L,38.49,1,speedlimit
2026-09-09T07:48+02:00,A4,m,7.3,1,speedlimit
2026-09-09T07:48+02:00,A20,R,42.485,2,speedlimit
2026-09-09T07:48+02:00,A13,R,18.2,3,speedlimit
2026-09-09T07:48+02:00,A4,L,33.18,2,speedlimit
2026-09-09T07:48+02:00,A16,L,59.51,2,speedlimit
2026-09-09T07:48+02:00,A20,R,28.1,1,speedlimit
2026-09-09T07:48+02:00,A16,y,23.075,1,speedlimit
2026-09-09T07:48+02:00,A15,R,38.22,3,speedlimit
2026-09-09T07:48+02:00,A20,R,30.196,3,speedlimit
2026-09-09T07:48+02:00,A4,L,4.44,3,speedlimit
2026-09-09T07:48+02:00,A15,L,73.25,2,speedlimit
2026-09-09T07:48+02:00,A4,R,33.17,2,speedlimit
2026-09-09T07:48+02:00,A16,R,26.45,4,speedlimit
2026-09-09T07:48+02:00,A15,R,46.468,1,speedlimit
2026-09-09T07:48+02:00,A4,L,3.65,2,speedlimit
2026-09-09T07:48+02:00,A15,R,81.71,2,speedlimit
2026-09-09T07:48+02:00,A20,L,47.8,1,speedlimit
2026-09-09T07:48+02:00,A4,L,52.448,4,speedlimit
2026-09-09T07:48+02:00,A15,L,73.25,3,speedlimit
2026-09-09T07:48+02:00,A4,x,49.037,1,speedlimit
2026-09-09T07:48+02:00,A4,L,32.64,2,speedlimit
2026-09-09T07:48+02:00,A4,n,32.79,1,speedlimit
2026-09-09T07:48+02:00,A15,R,37.61,2,speedlimit
2026-09-09T07:48+02:00,A4,f,7.841,2,speedlimit
2026-09-09T07:48+02:00,A4,x,48.1,1,speedlimit
2026-09-09T07:48+02:00,A4,R,26.834,3,speedlimit
2026-09-09T07:48+02:00,A4,m,8.15,3,speedlimit
2026-09-09T07:48+02:00,A16,L,38.22,2,speedlimit
2026-09-09T07:48+02:00,A15,R,46.17,3,speedlimit
2026-09-09T07:48+02:00,A15,n,95.855,3,speedlimit
2026-09-09T07:48+02:00,A15,L,75.075,1,speedlimit
2026-09-09T07:48+02:00,A4,L,50.798,3,speedlimit
2026-09-09T07:48+02:00,A13,R,17.8,2,speedlimit
2026-09-09T07:48+02:00,A15,R,80.89,3,speedlimit
2026-09-09T07:48+02:00,A16,L,35.205,4,speedlimit
2026-09-09T07:48+02:00,A4,R,53.944,2,speedlimit
2026-09-09T07:48+02:00,A4,L,5.225,6,speedlimit
2026-09-09T07:48+02:00,A4,f,7.4,2,speedlimit
2026-09-09T07:48+02:00,A20,s,29.6,2,speedlimit
2026-09-09T07:48+02:00,A15,L,65.25,2,speedlimit
2026-09-09T07:48+02:00,A15,L,65.685,3,speedlimit
2026-09-09T07:48+02:00,A15,R,81.27,3,speedlimit
2026-09-09T07:48+02:00,A4,L,7.841,3,speedlimit
2026-09-09T07:48+02:00,A4,d,53.0,1,speedlimit
2026-09-09T07:48+02:00,A15,R,81.71,1,speedlimit
2026-09-09T07:48+02:00,A4,L,2.006,2,speedlimit
2026-09-09T07:48+02:00,A4,L,0.86,1,speedlimit
2026-09-09T07:48+02:00,A20,R,26.93,4,speedlimit
2026-09-09T07:48+02:00,A20,R,28.57,3,speedlimit
2026-09-09T07:48+02:00,A15,L,70.95,3,speedlimit
2026-09-09T07:48+02:00,A16,L,36.355,3,speedlimit
2026-09-09T07:48+02:00,A16,L,43.69,1,speedlimit
2026-09-09T07:48+02:00,A29,v,10.8,1,speedlimit
2026-09-09T07:48+02:00,A4,L,2.447,4,speedlimit
2026-09-09T07:48+02:00,A29,s,9.64,2,speedlimit
2026-09-09T07:48+02:00,A13,L,18.8,2,speedlimit
2026-09-09T07:48+02:00,A15,R,60.49,4,speedlimit
2026-09-09T07:48+02:00,A4,x,47.745,2,speedlimit
2026-09-09T07:48+02:00,A20,R,27.235,1,speedlimit
2026-09-09T07:48+02:00,A4,L,39.2,3,speedlimit
2026-09-09T07:48+02:00,A20,L,28.41,2,speedlimit
2026-09-09T07:48+02:00,A16,R,62.85,1,speedlimit
2026-09-09T07:48+02:00,A4,L,52.018,2,speedlimit
2026-09-09T07:48+02:00,A20,R,24.715,1,speedlimit
2026-09-09T07:48+02:00,A15,R,37.484,3,speedlimit
2026-09-09T07:48+02:00,A4,R,51.388,2,speedlimit
2026-09-09T07:48+02:00,A4,L,52.018,3,speedlimit
2026-09-09T07:48+02:00,A4,L,3.65,4,speedlimit
2026-09-09T07:48+02:00,A20,R,23.0,4,speedlimit
2026-09-09T07:48+02:00,A20,R,27.79,2,speedlimit
2026-09-09T07:48+02:00,A16,L,32.396,3,speedlimit
2026-09-09T07:48+02:00,A13,R,18.5,3,speedlimit
2026-09-09T07:48+02:00,A20,R,28.57,4,speedlimit
2026-09-09T07:48+02:00,A20,R,31.26,4,speedlimit
2026-09-09T07:48+02:00,A20,L,29.826,2,speedlimit
2026-09-09T07:48+02:00,A15,R,80.89,2,speedlimit
2026-09-09T07:48+02:00,A16,L,45.805,1,speedlimit
2026-09-09T07:48+02:00,A20,L,28.57,1,speedlimit
2026-09-09T07:48+02:00,A16,L,31.805,2,speedlimit
