ts,soort,lat,lon
2026-09-12T13:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T13:49+02:00,GeneralObstruction,51.93656,4.3387976
2026-09-12T13:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T13:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T13:49+02:00,VehicleObstruction,51.8654,4.603856
2026-09-12T13:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T13:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T13:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T13:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T13:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T13:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T13:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T13:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T13:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T13:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T13:49+02:00,VehicleObstruction,51.893757,4.559138
2026-09-12T13:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T13:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T13:49+02:00,VehicleObstruction,51.9141,4.5369134
2026-09-12T13:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T13:49+02:00,Brugopening,51.859573,4.340096
2026-09-12T13:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T13:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T13:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T14:48+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T14:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T14:48+02:00,VehicleObstruction,51.9216,4.5355973
2026-09-12T14:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T14:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T14:48+02:00,VehicleObstruction,51.86384,4.5313015
2026-09-12T14:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T14:48+02:00,Accident,51.875748,4.5703363
2026-09-12T14:48+02:00,VehicleObstruction,51.837036,4.6176248
2026-09-12T14:48+02:00,VehicleObstruction,51.872402,4.4201956
2026-09-12T14:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T14:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T14:48+02:00,Accident,51.921974,4.531323
2026-09-12T14:48+02:00,VehicleObstruction,51.896374,4.5469675
2026-09-12T14:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T14:48+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T14:48+02:00,VehicleObstruction,51.876656,4.513323
2026-09-12T14:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T14:48+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T14:48+02:00,VehicleObstruction,51.93322,4.465898
2026-09-12T14:48+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T14:48+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T14:48+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T14:48+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T14:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T14:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T14:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T14:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T14:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T14:48+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T14:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T14:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T14:48+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T14:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T14:48+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T14:48+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T14:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T14:48+02:00,VehicleObstruction,51.92746,4.3654146
2026-09-12T14:48+02:00,VehicleObstruction,51.95176,4.5361323
2026-09-12T14:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T14:48+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T15:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T15:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T15:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T15:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T15:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T15:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T15:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T15:49+02:00,GeneralObstruction,51.891182,4.4729495
2026-09-12T15:49+02:00,Accident,51.921974,4.531323
2026-09-12T15:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T15:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T15:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T15:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T15:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T15:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T15:49+02:00,Accident,51.874077,4.5123506
2026-09-12T15:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T15:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T15:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T15:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T15:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T15:49+02:00,GeneralObstruction,51.913063,4.4593725
2026-09-12T15:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T15:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T15:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T15:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T15:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T15:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T15:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T15:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T15:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T15:49+02:00,VehicleObstruction,51.87384,4.403751
2026-09-12T15:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T15:49+02:00,VehicleObstruction,51.86447,4.4959197
2026-09-12T15:49+02:00,VehicleObstruction,51.9257,4.404382
2026-09-12T15:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T15:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T16:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T16:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T16:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T16:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T16:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T16:49+02:00,VehicleObstruction,51.926838,4.4278703
2026-09-12T16:49+02:00,Accident,51.847744,4.3328137
2026-09-12T16:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T16:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T16:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T16:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T16:49+02:00,VehicleObstruction,51.958424,4.5706997
2026-09-12T16:49+02:00,VehicleObstruction,51.86222,4.464995
2026-09-12T16:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T16:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T16:49+02:00,VehicleObstruction,51.957993,4.570001
2026-09-12T16:49+02:00,Accident,51.92565,4.4045277
2026-09-12T16:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T16:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T16:49+02:00,VehicleObstruction,51.837093,4.317061
2026-09-12T16:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T16:49+02:00,VehicleObstruction,51.941593,4.533875
2026-09-12T16:49+02:00,VehicleObstruction,51.953903,4.528332
2026-09-12T16:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T16:49+02:00,GeneralObstruction,51.954697,4.559856
2026-09-12T16:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T16:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T16:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T16:49+02:00,GeneralObstruction,51.911613,4.4091473
2026-09-12T16:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T16:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T16:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T16:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T16:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T16:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T16:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T16:49+02:00,Accident,51.847454,4.557935
2026-09-12T16:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T16:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T16:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T16:49+02:00,VehicleObstruction,51.922672,4.412412
2026-09-12T16:49+02:00,VehicleObstruction,51.836914,4.617744
2026-09-12T16:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T16:49+02:00,GeneralObstruction,51.961597,4.443708
2026-09-12T16:49+02:00,VehicleObstruction,51.95462,4.528134
2026-09-12T16:49+02:00,Accident,51.995777,4.346461
2026-09-12T16:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T17:49+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T17:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T17:49+02:00,VehicleObstruction,51.920036,4.4412565
2026-09-12T17:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T17:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T17:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T17:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T17:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T17:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T17:49+02:00,VehicleObstruction,51.892063,4.519833
2026-09-12T17:49+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T17:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T17:49+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T17:49+02:00,VehicleObstruction,51.876472,4.5678678
2026-09-12T17:49+02:00,VehicleObstruction,51.973343,4.3385015
2026-09-12T17:49+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T17:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T17:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T17:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T17:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T17:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T17:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T17:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T17:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T17:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T17:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T17:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T17:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T17:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T17:49+02:00,Accident,51.847454,4.557935
2026-09-12T17:49+02:00,VehicleObstruction,51.93223,4.440881
2026-09-12T17:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T17:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T17:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T17:49+02:00,VehicleObstruction,51.87506,4.3501573
2026-09-12T17:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T17:49+02:00,GeneralObstruction,51.961597,4.443708
2026-09-12T17:49+02:00,Accident,51.847088,4.557745
2026-09-12T17:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T18:48+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T18:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T18:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T18:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T18:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T18:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T18:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T18:48+02:00,VehicleObstruction,51.904575,4.4675727
2026-09-12T18:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T18:48+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T18:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T18:48+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T18:48+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T18:48+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T18:48+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T18:48+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T18:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T18:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T18:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T18:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T18:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T18:48+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T18:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T18:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T18:48+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T18:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T18:48+02:00,VehicleObstruction,51.833496,4.6192994
2026-09-12T18:48+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T18:48+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T18:48+02:00,VehicleObstruction,51.88916,4.490148
2026-09-12T18:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T18:48+02:00,VehicleObstruction,51.994907,4.388839
2026-09-12T18:48+02:00,VehicleObstruction,51.861454,4.515788
2026-09-12T18:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T18:48+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T19:51+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T19:51+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T19:51+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T19:51+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T19:51+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T19:51+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T19:51+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T19:51+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T19:51+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T19:51+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T19:51+02:00,VehicleObstruction,51.873882,4.344841
2026-09-12T19:51+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T19:51+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T19:51+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T19:51+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T19:51+02:00,VehicleObstruction,51.87292,4.340533
2026-09-12T19:51+02:00,VehicleObstruction,51.93837,4.534834
2026-09-12T19:51+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T19:51+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T19:51+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T19:51+02:00,VehicleObstruction,51.96287,4.4064765
2026-09-12T19:51+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T19:51+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T19:51+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T19:51+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T19:51+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T19:51+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T19:51+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T19:51+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T19:51+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T19:51+02:00,VehicleObstruction,51.890656,4.562028
2026-09-12T19:51+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T19:51+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T19:51+02:00,Accident,51.930714,4.4703035
2026-09-12T19:51+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T20:48+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T20:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T20:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T20:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T20:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T20:48+02:00,VehicleObstruction,51.86439,4.455978
2026-09-12T20:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T20:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T20:48+02:00,VehicleObstruction,51.86306,4.3528237
2026-09-12T20:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T20:48+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T20:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T20:48+02:00,VehicleObstruction,51.873974,4.344748
2026-09-12T20:48+02:00,GeneralObstruction,51.89197,4.4771204
2026-09-12T20:48+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T20:48+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T20:48+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T20:48+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T20:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T20:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T20:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T20:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T20:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T20:48+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T20:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T20:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T20:48+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T20:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T20:48+02:00,VehicleObstruction,51.925762,4.403943
2026-09-12T20:48+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T20:48+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T20:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T20:48+02:00,VehicleObstruction,51.88167,4.565529
2026-09-12T20:48+02:00,Accident,51.922142,4.5036335
2026-09-12T20:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T20:48+02:00,Accident,51.93012,4.4707627
2026-09-12T20:48+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T21:48+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T21:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T21:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T21:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T21:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T21:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T21:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T21:48+02:00,VehicleObstruction,51.86306,4.3528237
2026-09-12T21:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T21:48+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T21:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T21:48+02:00,VehicleObstruction,51.863533,4.518433
2026-09-12T21:48+02:00,VehicleObstruction,51.873974,4.344748
2026-09-12T21:48+02:00,GeneralObstruction,51.89197,4.4771204
2026-09-12T21:48+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T21:48+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T21:48+02:00,GeneralObstruction,51.84153,4.3444343
2026-09-12T21:48+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T21:48+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T21:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T21:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T21:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T21:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T21:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T21:48+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T21:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T21:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T21:48+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T21:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T21:48+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T21:48+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T21:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T21:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T21:48+02:00,VehicleObstruction,51.86358,4.529885
2026-09-12T21:48+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T22:50+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T22:50+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T22:50+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T22:50+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T22:50+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T22:50+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T22:50+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T22:50+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T22:50+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T22:50+02:00,VehicleObstruction,51.879707,4.5915027
2026-09-12T22:50+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T22:50+02:00,VehicleObstruction,51.873894,4.344771
2026-09-12T22:50+02:00,VehicleObstruction,51.862938,4.4613643
2026-09-12T22:50+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T22:50+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T22:50+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T22:50+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T22:50+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T22:50+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T22:50+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T22:50+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T22:50+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T22:50+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T22:50+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T22:50+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T22:50+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T22:50+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T22:50+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T22:50+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T22:50+02:00,VehicleObstruction,51.898354,4.548298
2026-09-12T22:50+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T22:50+02:00,VehicleObstruction,51.875034,4.569901
2026-09-12T22:50+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T22:50+02:00,VehicleObstruction,51.86358,4.529885
2026-09-12T22:50+02:00,VehicleObstruction,51.87511,4.3505893
