ts,soort,lat,lon
2026-09-12T13:49+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T13:49+02:00,GeneralObstruction,51.93656,4.3387976
2026-09-12T13:49+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T13:49+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T13:49+02:00,VehicleObstruction,51.8654,4.603856
2026-09-12T13:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T13:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T13:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T13:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T13:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T13:49+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T13:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T13:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T13:49+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T13:49+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T13:49+02:00,VehicleObstruction,51.893757,4.559138
2026-09-12T13:49+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T13:49+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T13:49+02:00,VehicleObstruction,51.9141,4.5369134
2026-09-12T13:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T13:49+02:00,Brugopening,51.859573,4.340096
2026-09-12T13:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T13:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T13:49+02:00,VehicleObstruction,51.87511,4.3505893
2026-09-12T14:48+02:00,ReroutingManagement,51.875916,4.362424
2026-09-12T14:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-12T14:48+02:00,VehicleObstruction,51.9216,4.5355973
2026-09-12T14:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-12T14:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-12T14:48+02:00,VehicleObstruction,51.86384,4.5313015
2026-09-12T14:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-12T14:48+02:00,Accident,51.875748,4.5703363
2026-09-12T14:48+02:00,VehicleObstruction,51.837036,4.6176248
2026-09-12T14:48+02:00,VehicleObstruction,51.872402,4.4201956
2026-09-12T14:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-12T14:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-12T14:48+02:00,Accident,51.921974,4.531323
2026-09-12T14:48+02:00,VehicleObstruction,51.896374,4.5469675
2026-09-12T14:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-12T14:48+02:00,VehicleObstruction,51.86198,4.4742374
2026-09-12T14:48+02:00,VehicleObstruction,51.876656,4.513323
2026-09-12T14:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-12T14:48+02:00,VehicleObstruction,51.87397,4.344681
2026-09-12T14:48+02:00,VehicleObstruction,51.93322,4.465898
2026-09-12T14:48+02:00,VehicleObstruction,51.861996,4.4673514
2026-09-12T14:48+02:00,VehicleObstruction,51.861496,4.4690485
2026-09-12T14:48+02:00,VehicleObstruction,51.863995,4.4910383
2026-09-12T14:48+02:00,VehicleObstruction,51.863102,4.484911
2026-09-12T14:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-12T14:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-12T14:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-12T14:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-12T14:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-12T14:48+02:00,VehicleObstruction,51.87575,4.358935
2026-09-12T14:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-12T14:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T14:48+02:00,ReroutingManagement,51.866577,4.442845
2026-09-12T14:48+02:00,ReroutingManagement,51.918915,4.3122954
2026-09-12T14:48+02:00,ReroutingManagement,51.861427,4.466806
2026-09-12T14:48+02:00,ReroutingManagement,51.863483,4.4563
2026-09-12T14:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-12T14:48+02:00,VehicleObstruction,51.92746,4.3654146
2026-09-12T14:48+02:00,VehicleObstruction,51.95176,4.5361323
2026-09-12T14:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-12T14:48+02:00,VehicleObstruction,51.87511,4.3505893
