ts,soort,lat,lon
2026-09-06T15:48+02:00,GeneralObstruction,51.944103,4.532736
2026-09-06T15:48+02:00,GeneralObstruction,51.866337,4.307519
2026-09-06T15:48+02:00,Accident,51.93534,4.5364485
2026-09-06T15:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T15:48+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T15:48+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T15:48+02:00,VehicleObstruction,51.92564,4.3755865
2026-09-06T15:48+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T15:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T15:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T15:48+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T15:48+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T15:48+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T15:48+02:00,Accident,51.94315,4.533314
2026-09-06T15:48+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T15:48+02:00,Brugopening,51.859573,4.340096
2026-09-06T15:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T15:48+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T15:48+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T15:48+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T15:48+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T15:48+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T15:48+02:00,Brugopening,51.920258,4.499796
2026-09-06T16:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T16:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T16:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T16:48+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T16:48+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T16:48+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T16:48+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T16:48+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T16:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T16:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T16:48+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T16:48+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T16:48+02:00,VehicleObstruction,51.93094,4.56213
2026-09-06T16:48+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T16:48+02:00,GeneralObstruction,51.86935,4.575717
2026-09-06T16:48+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T16:48+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T16:48+02:00,VehicleObstruction,51.869915,4.577012
2026-09-06T16:48+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T16:48+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T16:48+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T16:48+02:00,VehicleObstruction,51.86911,4.578706
2026-09-06T16:48+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T16:48+02:00,Brugopening,51.859573,4.340096
2026-09-06T16:48+02:00,Accident,51.910267,4.376525
2026-09-06T16:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T16:48+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T16:48+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T16:48+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T16:48+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T16:48+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T16:48+02:00,Brugopening,51.920258,4.499796
2026-09-06T17:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T17:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T17:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T17:49+02:00,ReroutingManagement,51.98885,4.32404
2026-09-06T17:49+02:00,ReroutingManagement,51.948757,4.4182515
2026-09-06T17:49+02:00,ReroutingManagement,51.89014,4.3783402
2026-09-06T17:49+02:00,VehicleObstruction,51.874084,4.3445024
2026-09-06T17:49+02:00,ReroutingManagement,51.86179,4.474661
2026-09-06T17:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-06T17:49+02:00,VehicleObstruction,51.917698,4.472784
2026-09-06T17:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-06T17:49+02:00,VehicleObstruction,51.869743,4.43131
2026-09-06T17:49+02:00,VehicleObstruction,51.875134,4.3508005
2026-09-06T17:49+02:00,GeneralObstruction,51.88805,4.6138754
2026-09-06T17:49+02:00,VehicleObstruction,51.875748,4.3587265
2026-09-06T17:49+02:00,ReroutingManagement,51.872105,4.337318
2026-09-06T17:49+02:00,ReroutingManagement,51.859173,4.2902656
2026-09-06T17:49+02:00,ReroutingManagement,51.980083,4.3323345
2026-09-06T17:49+02:00,ReroutingManagement,51.985603,4.283731
2026-09-06T17:49+02:00,ReroutingManagement,51.996044,4.31557
2026-09-06T17:49+02:00,VehicleObstruction,51.895226,4.469831
2026-09-06T17:49+02:00,VehicleObstruction,51.87911,4.384236
2026-09-06T17:49+02:00,VehicleObstruction,51.914608,4.535879
2026-09-06T17:49+02:00,Brugopening,51.859573,4.340096
2026-09-06T17:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-06T17:49+02:00,ReroutingManagement,51.87013,4.429051
2026-09-06T17:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T17:49+02:00,ReroutingManagement,51.874546,4.3754845
2026-09-06T17:49+02:00,VehicleObstruction,51.948486,4.418823
2026-09-06T17:49+02:00,ReroutingManagement,51.862316,4.479005
2026-09-06T17:49+02:00,VehicleObstruction,51.86148,4.4693437
2026-09-06T17:49+02:00,Brugopening,51.920258,4.499796
