ts,soort,lat,lon
2026-09-13T18:49+02:00,Accident,51.927586,4.365564
2026-09-13T19:48+02:00,VehicleObstruction,51.895058,4.556498
2026-09-13T19:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T19:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T19:48+02:00,VehicleObstruction,51.94571,4.5019374
2026-09-13T19:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T19:48+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T19:48+02:00,VehicleObstruction,51.883915,4.5643644
2026-09-13T19:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T19:48+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T19:48+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T19:48+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T19:48+02:00,Brugopening,51.859573,4.340096
2026-09-13T19:48+02:00,VehicleObstruction,51.90739,4.465239
2026-09-13T19:48+02:00,VehicleObstruction,51.959534,4.5500727
2026-09-13T19:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-13T19:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T19:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T19:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T19:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T19:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T19:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T19:48+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T19:48+02:00,VehicleObstruction,51.877403,4.3774986
2026-09-13T19:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T19:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T19:48+02:00,Brugopening,51.871284,4.331145
2026-09-13T19:48+02:00,VehicleObstruction,51.86599,4.555284
2026-09-13T20:49+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T20:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T20:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T20:49+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T20:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-13T20:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T20:49+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T20:49+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T20:49+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T20:49+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T20:49+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T20:49+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T20:49+02:00,VehicleObstruction,51.85476,4.516139
2026-09-13T20:49+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T20:49+02:00,VehicleObstruction,51.877174,4.3705606
2026-09-13T20:49+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T20:49+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T20:49+02:00,VehicleObstruction,51.877403,4.3774986
2026-09-13T20:49+02:00,VehicleObstruction,51.85614,4.597244
2026-09-13T20:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T20:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T21:48+02:00,ReroutingManagement,51.91966,4.3076773
2026-09-13T21:48+02:00,VehicleObstruction,51.864693,4.522733
2026-09-13T21:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-13T21:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-13T21:48+02:00,VehicleObstruction,51.865242,4.5175242
2026-09-13T21:48+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T21:48+02:00,ReroutingManagement,51.865532,4.507913
2026-09-13T21:48+02:00,ReroutingManagement,51.87524,4.3519816
2026-09-13T21:48+02:00,VehicleObstruction,51.860184,4.516136
2026-09-13T21:48+02:00,GeneralObstruction,51.92406,4.4624114
2026-09-13T21:48+02:00,ReroutingManagement,51.862785,4.5168896
2026-09-13T21:48+02:00,ReroutingManagement,51.86456,4.4974065
2026-09-13T21:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-13T21:48+02:00,ReroutingManagement,51.866863,4.515301
2026-09-13T21:48+02:00,VehicleObstruction,51.868732,4.515175
2026-09-13T21:48+02:00,VehicleObstruction,51.877174,4.3705606
2026-09-13T21:48+02:00,VehicleObstruction,51.865433,4.5031486
2026-09-13T21:48+02:00,VehicleObstruction,51.860325,4.516268
2026-09-13T21:48+02:00,VehicleObstruction,51.877403,4.3774986
2026-09-13T21:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-13T21:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-13T21:48+02:00,VehicleObstruction,51.930504,4.578176
