ts,soort,lat,lon
2026-09-10T18:49+02:00,Brugopening,51.937767,4.41744
2026-09-10T18:49+02:00,VehicleObstruction,51.95398,4.6149817
2026-09-10T18:49+02:00,GeneralObstruction,51.98356,4.3297205
2026-09-10T18:49+02:00,GeneralObstruction,51.955894,4.5384755
2026-09-10T18:49+02:00,VehicleObstruction,51.881668,4.49994
2026-09-10T18:49+02:00,VehicleObstruction,51.943897,4.3576403
2026-09-10T18:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T18:49+02:00,VehicleObstruction,51.94131,4.3596435
2026-09-10T18:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T18:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T18:49+02:00,VehicleObstruction,51.949867,4.353358
2026-09-10T18:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T18:49+02:00,VehicleObstruction,51.94229,4.486948
2026-09-10T18:49+02:00,GeneralObstruction,51.857025,4.593488
2026-09-10T19:49+02:00,VehicleObstruction,51.89433,4.5575485
2026-09-10T19:49+02:00,VehicleObstruction,51.894154,4.3759418
2026-09-10T19:49+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T19:49+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T19:49+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T19:49+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T19:49+02:00,VehicleObstruction,51.94857,4.5306773
2026-09-10T19:49+02:00,VehicleObstruction,51.91946,4.36671
2026-09-10T19:49+02:00,VehicleObstruction,51.95398,4.6149817
2026-09-10T19:49+02:00,VehicleObstruction,51.94484,4.495665
2026-09-10T19:49+02:00,VehicleObstruction,51.952114,4.5367975
2026-09-10T19:49+02:00,VehicleObstruction,51.924976,4.370195
2026-09-10T19:49+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T19:49+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T19:49+02:00,VehicleObstruction,51.93855,4.383624
2026-09-10T19:49+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T19:49+02:00,VehicleObstruction,51.921177,4.2942467
2026-09-10T19:49+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T20:48+02:00,VehicleObstruction,51.972797,4.4849772
2026-09-10T20:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T20:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T20:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T20:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T20:48+02:00,VehicleObstruction,51.91495,4.5410953
2026-09-10T20:48+02:00,VehicleObstruction,51.86638,4.549262
2026-09-10T20:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T20:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T20:48+02:00,VehicleObstruction,51.86732,4.5511994
2026-09-10T20:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T20:48+02:00,VehicleObstruction,51.92308,4.419145
2026-09-10T20:48+02:00,VehicleObstruction,51.856632,4.6085744
2026-09-10T20:48+02:00,VehicleObstruction,51.921177,4.2942467
2026-09-10T20:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T20:48+02:00,VehicleObstruction,51.958565,4.4095044
2026-09-10T21:48+02:00,VehicleObstruction,51.84448,4.6097727
2026-09-10T21:48+02:00,VehicleObstruction,51.86512,4.5160685
2026-09-10T21:48+02:00,VehicleObstruction,51.923553,4.353545
2026-09-10T21:48+02:00,VehicleObstruction,51.877495,4.3802986
2026-09-10T21:48+02:00,Brugopening,51.859573,4.340096
2026-09-10T21:48+02:00,ReroutingManagement,51.837963,4.618822
2026-09-10T21:48+02:00,VehicleObstruction,51.95533,4.5592957
2026-09-10T21:48+02:00,ReroutingManagement,51.858543,4.5923424
2026-09-10T21:48+02:00,ReroutingManagement,51.89645,4.545793
2026-09-10T21:48+02:00,VehicleObstruction,51.876293,4.368422
2026-09-10T21:48+02:00,VehicleObstruction,51.972485,4.494376
2026-09-10T21:48+02:00,VehicleObstruction,51.91495,4.5410953
2026-09-10T21:48+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T21:48+02:00,ReroutingManagement,51.864273,4.5425982
2026-09-10T21:48+02:00,ReroutingManagement,51.875244,4.352025
2026-09-10T21:48+02:00,ReroutingManagement,51.85728,4.5163646
2026-09-10T21:48+02:00,ReroutingManagement,51.950706,4.417181
2026-09-10T21:48+02:00,VehicleObstruction,51.86638,4.549262
2026-09-10T21:48+02:00,ReroutingManagement,51.92618,4.382772
2026-09-10T21:48+02:00,VehicleObstruction,51.87509,4.573019
2026-09-10T21:48+02:00,ReroutingManagement,51.94204,4.4261403
2026-09-10T21:48+02:00,VehicleObstruction,51.83799,4.616202
2026-09-10T21:48+02:00,VehicleObstruction,51.972363,4.4944253
2026-09-10T21:48+02:00,ReroutingManagement,51.885834,4.5805416
2026-09-10T21:48+02:00,VehicleObstruction,51.91925,4.336169
2026-09-10T21:48+02:00,VehicleObstruction,51.876762,4.3784623
2026-09-10T21:48+02:00,VehicleObstruction,51.89566,4.3737574
2026-09-10T21:48+02:00,VehicleObstruction,51.86732,4.5511994
2026-09-10T21:48+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T21:48+02:00,ReroutingManagement,51.91381,4.535009
2026-09-10T21:48+02:00,VehicleObstruction,51.871864,4.5762143
2026-09-10T21:48+02:00,VehicleObstruction,51.870583,4.328142
2026-09-10T21:48+02:00,VehicleObstruction,51.856632,4.6085744
2026-09-10T21:48+02:00,ReroutingManagement,51.925545,4.5359898
2026-09-10T21:48+02:00,VehicleObstruction,51.94902,4.4324164
2026-09-10T21:48+02:00,VehicleObstruction,51.946423,4.536612
2026-09-10T21:48+02:00,ReroutingManagement,51.8982,4.5477395
2026-09-10T21:48+02:00,ReroutingManagement,51.945,4.4229264
